"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2107","Successful login","Testrail Regression Test","Tue Jul 08 22:01:36 GMT 2025","passed","Tue Jul 08 22:01:38 GMT 2025","tests.ui.LoginTest","UI regression","tests.ui.LoginTest","testLoginWithValidCredentials"
"","1727","Log in with invalid password","Testrail Regression Test","Tue Jul 08 22:01:34 GMT 2025","passed","Tue Jul 08 22:01:35 GMT 2025","tests.ui.LoginTest","UI regression","tests.ui.LoginTest","testInvalidLoginWithWrongPassword"
"","8144","testDeleteTestCase","Testrail Regression Test","Tue Jul 08 22:01:46 GMT 2025","passed","Tue Jul 08 22:01:54 GMT 2025","tests.ui.TestCaseTest","UI regression","tests.ui.TestCaseTest","testDeleteTestCase"
"","3824","Successful creation new project","Testrail Regression Test","Tue Jul 08 22:01:18 GMT 2025","passed","Tue Jul 08 22:01:22 GMT 2025","tests.ui.CreateNewProjectTest","UI regression","tests.ui.CreateNewProjectTest","testNewProjectIsShownOnDashboardPage"
"","1027","Delete project","Testrail Regression Test","Tue Jul 08 22:00:54 GMT 2025","passed","Tue Jul 08 22:00:55 GMT 2025","tests.api.ProjectsTest","API regression","tests.api.ProjectsTest","testDeleteProject"
"","4046","Opening project overview page from dashboard page","Testrail Regression Test","Tue Jul 08 22:01:23 GMT 2025","passed","Tue Jul 08 22:01:27 GMT 2025","tests.ui.DashboardTest","UI regression","tests.ui.DashboardTest","testOpeningProjectOverviewPage"
"","4547","Successful creation new project","Testrail Regression Test","Tue Jul 08 22:01:13 GMT 2025","passed","Tue Jul 08 22:01:17 GMT 2025","tests.ui.CreateNewProjectTest","UI regression","tests.ui.CreateNewProjectTest","testNewProjectCreate"
"","1020","Get all projects","Testrail Regression Test","Tue Jul 08 22:00:56 GMT 2025","passed","Tue Jul 08 22:00:57 GMT 2025","tests.api.ProjectsTest","API regression","tests.api.ProjectsTest","testGetAllProjects"
"","3698","Create new project","Testrail Regression Test","Tue Jul 08 22:00:50 GMT 2025","passed","Tue Jul 08 22:00:53 GMT 2025","tests.api.ProjectsTest","API regression","tests.api.ProjectsTest","testCreateNewProject"
"","1650","Unsuccessful log in with empty password","Testrail Regression Test","Tue Jul 08 22:01:30 GMT 2025","passed","Tue Jul 08 22:01:31 GMT 2025","tests.ui.LoginTest","UI regression","tests.ui.LoginTest","testInvalidLoginWithEmptyPassword"
"","7686","testEditTestCase","Testrail Regression Test","Tue Jul 08 22:01:55 GMT 2025","passed","Tue Jul 08 22:02:02 GMT 2025","tests.ui.TestCaseTest","UI regression","tests.ui.TestCaseTest","testEditTestCase"
"","1621","Unsuccessful log in with empty email","Testrail Regression Test","Tue Jul 08 22:01:28 GMT 2025","passed","Tue Jul 08 22:01:29 GMT 2025","tests.ui.LoginTest","UI regression","tests.ui.LoginTest","testInvalidLoginWithEmptyEmail"
"","1709","Log in with invalid email","Testrail Regression Test","Tue Jul 08 22:01:32 GMT 2025","passed","Tue Jul 08 22:01:33 GMT 2025","tests.ui.LoginTest","UI regression","tests.ui.LoginTest","testInvalidLoginWithWrongEmail"
"","6612","testCreateNewTestCaseWithAllFields","Testrail Regression Test","Tue Jul 08 22:01:38 GMT 2025","passed","Tue Jul 08 22:01:45 GMT 2025","tests.ui.TestCaseTest","UI regression","tests.ui.TestCaseTest","testCreateNewTestCaseWithAllFields"
"","21971","Successful creation new project","Testrail Regression Test","Tue Jul 08 22:00:50 GMT 2025","passed","Tue Jul 08 22:01:12 GMT 2025","tests.ui.CreateNewProjectTest","UI regression","tests.ui.CreateNewProjectTest","testFirstProjectCreate"
