"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","563","Get all projects","Testrail Regression Test","Tue Jul 08 12:55:11 GMT 2025","passed","Tue Jul 08 12:55:12 GMT 2025","tests.api.ProjectsTest","API regression","tests.api.ProjectsTest","testGetAllProjects"
"","16882","Successful creation new project","Testrail Regression Test","Tue Jul 08 12:55:09 GMT 2025","passed","Tue Jul 08 12:55:26 GMT 2025","tests.ui.CreateNewProjectTest","UI regression","tests.ui.CreateNewProjectTest","testNewProjectCreate"
"","1316","Unsuccessful log in with empty password","Testrail Regression Test","Tue Jul 08 12:55:36 GMT 2025","passed","Tue Jul 08 12:55:38 GMT 2025","tests.ui.LoginTest","UI regression","tests.ui.LoginTest","testInvalidLoginWithEmptyPassword"
"","7344","testCreateNewTestCaseWithAllFields","Testrail Regression Test","Tue Jul 08 12:55:43 GMT 2025","passed","Tue Jul 08 12:55:50 GMT 2025","tests.ui.TestCaseTest","UI regression","tests.ui.TestCaseTest","testCreateNewTestCaseWithAllFields"
"","9447","testDeleteTestCase","Testrail Regression Test","Tue Jul 08 12:55:50 GMT 2025","passed","Tue Jul 08 12:56:00 GMT 2025","tests.ui.TestCaseTest","UI regression","tests.ui.TestCaseTest","testDeleteTestCase"
"","1095","Delete project","Testrail Regression Test","Tue Jul 08 12:55:10 GMT 2025","passed","Tue Jul 08 12:55:11 GMT 2025","tests.api.ProjectsTest","API regression","tests.api.ProjectsTest","testDeleteProject"
"","2107","Successful login","Testrail Regression Test","Tue Jul 08 12:55:41 GMT 2025","passed","Tue Jul 08 12:55:43 GMT 2025","tests.ui.LoginTest","UI regression","tests.ui.LoginTest","testLoginWithValidCredentials"
"","1609","Create new project","Testrail Regression Test","Tue Jul 08 12:55:09 GMT 2025","passed","Tue Jul 08 12:55:10 GMT 2025","tests.api.ProjectsTest","API regression","tests.api.ProjectsTest","testCreateNewProject"
"","1401","Log in with invalid password","Testrail Regression Test","Tue Jul 08 12:55:39 GMT 2025","passed","Tue Jul 08 12:55:40 GMT 2025","tests.ui.LoginTest","UI regression","tests.ui.LoginTest","testInvalidLoginWithWrongPassword"
"","1356","Log in with invalid email","Testrail Regression Test","Tue Jul 08 12:55:38 GMT 2025","passed","Tue Jul 08 12:55:39 GMT 2025","tests.ui.LoginTest","UI regression","tests.ui.LoginTest","testInvalidLoginWithWrongEmail"
"","9056","testEditTestCase","Testrail Regression Test","Tue Jul 08 12:56:00 GMT 2025","passed","Tue Jul 08 12:56:09 GMT 2025","tests.ui.TestCaseTest","UI regression","tests.ui.TestCaseTest","testEditTestCase"
"","4568","Opening project overview page from dashboard page","Testrail Regression Test","Tue Jul 08 12:55:30 GMT 2025","passed","Tue Jul 08 12:55:35 GMT 2025","tests.ui.DashboardTest","UI regression","tests.ui.DashboardTest","testOpeningProjectOverviewPage"
"","4318","Successful creation new project","Testrail Regression Test","Tue Jul 08 12:55:26 GMT 2025","passed","Tue Jul 08 12:55:30 GMT 2025","tests.ui.CreateNewProjectTest","UI regression","tests.ui.CreateNewProjectTest","testNewProjectIsShownOnDashboardPage"
"","1353","Unsuccessful log in with empty email","Testrail Regression Test","Tue Jul 08 12:55:35 GMT 2025","passed","Tue Jul 08 12:55:36 GMT 2025","tests.ui.LoginTest","UI regression","tests.ui.LoginTest","testInvalidLoginWithEmptyEmail"
