"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1114","Get all projects","Testrail Regression Test","Tue Jul 08 12:52:52 GMT 2025","passed","Tue Jul 08 12:52:53 GMT 2025","tests.api.ProjectsTest","API regression","tests.api.ProjectsTest","testGetAllProjects"
"","1777","Log in with invalid email","Testrail Regression Test","Tue Jul 08 12:53:33 GMT 2025","passed","Tue Jul 08 12:53:34 GMT 2025","tests.ui.LoginTest","UI regression","tests.ui.LoginTest","testInvalidLoginWithWrongEmail"
"","1796","Unsuccessful log in with empty password","Testrail Regression Test","Tue Jul 08 12:53:31 GMT 2025","passed","Tue Jul 08 12:53:33 GMT 2025","tests.ui.LoginTest","UI regression","tests.ui.LoginTest","testInvalidLoginWithEmptyPassword"
"","8238","testCreateNewTestCaseWithAllFields","Testrail Regression Test","Tue Jul 08 12:53:39 GMT 2025","passed","Tue Jul 08 12:53:47 GMT 2025","tests.ui.TestCaseTest","UI regression","tests.ui.TestCaseTest","testCreateNewTestCaseWithAllFields"
"","9378","testDeleteTestCase","Testrail Regression Test","Tue Jul 08 12:53:47 GMT 2025","passed","Tue Jul 08 12:53:57 GMT 2025","tests.ui.TestCaseTest","UI regression","tests.ui.TestCaseTest","testDeleteTestCase"
"","1771","Unsuccessful log in with empty email","Testrail Regression Test","Tue Jul 08 12:53:29 GMT 2025","passed","Tue Jul 08 12:53:31 GMT 2025","tests.ui.LoginTest","UI regression","tests.ui.LoginTest","testInvalidLoginWithEmptyEmail"
"","2359","Create new project","Testrail Regression Test","Tue Jul 08 12:52:48 GMT 2025","passed","Tue Jul 08 12:52:50 GMT 2025","tests.api.ProjectsTest","API regression","tests.api.ProjectsTest","testCreateNewProject"
"","1310","Delete project","Testrail Regression Test","Tue Jul 08 12:52:50 GMT 2025","passed","Tue Jul 08 12:52:52 GMT 2025","tests.api.ProjectsTest","API regression","tests.api.ProjectsTest","testDeleteProject"
"","1848","Log in with invalid password","Testrail Regression Test","Tue Jul 08 12:53:35 GMT 2025","passed","Tue Jul 08 12:53:36 GMT 2025","tests.ui.LoginTest","UI regression","tests.ui.LoginTest","testInvalidLoginWithWrongPassword"
"","30378","Successful creation new project","Testrail Regression Test","Tue Jul 08 12:52:48 GMT 2025","passed","Tue Jul 08 12:53:18 GMT 2025","tests.ui.CreateNewProjectTest","UI regression","tests.ui.CreateNewProjectTest","testNewProjectCreate"
"","2462","Successful login","Testrail Regression Test","Tue Jul 08 12:53:36 GMT 2025","passed","Tue Jul 08 12:53:39 GMT 2025","tests.ui.LoginTest","UI regression","tests.ui.LoginTest","testLoginWithValidCredentials"
"","10356","testEditTestCase","Testrail Regression Test","Tue Jul 08 12:53:57 GMT 2025","passed","Tue Jul 08 12:54:07 GMT 2025","tests.ui.TestCaseTest","UI regression","tests.ui.TestCaseTest","testEditTestCase"
"","5311","Opening project overview page from dashboard page","Testrail Regression Test","Tue Jul 08 12:53:24 GMT 2025","passed","Tue Jul 08 12:53:29 GMT 2025","tests.ui.DashboardTest","UI regression","tests.ui.DashboardTest","testOpeningProjectOverviewPage"
"","4775","Successful creation new project","Testrail Regression Test","Tue Jul 08 12:53:19 GMT 2025","passed","Tue Jul 08 12:53:23 GMT 2025","tests.ui.CreateNewProjectTest","UI regression","tests.ui.CreateNewProjectTest","testNewProjectIsShownOnDashboardPage"
