"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11606","testDeleteTestCase","Testrail Regression Test","Mon Jul 07 21:45:08 GMT 2025","passed","Mon Jul 07 21:45:19 GMT 2025","tests.ui.TestCaseTest","UI regression","tests.ui.TestCaseTest","testDeleteTestCase"
"","2498","Log in with invalid email","Testrail Regression Test","Mon Jul 07 21:44:49 GMT 2025","passed","Mon Jul 07 21:44:51 GMT 2025","tests.ui.LoginTest","UI regression","tests.ui.LoginTest","testInvalidLoginWithWrongEmail"
"","2532","Unsuccessful log in with empty email","Testrail Regression Test","Mon Jul 07 21:44:43 GMT 2025","passed","Mon Jul 07 21:44:46 GMT 2025","tests.ui.LoginTest","UI regression","tests.ui.LoginTest","testInvalidLoginWithEmptyEmail"
"","10227","testCreateNewTestCaseWithAllFields","Testrail Regression Test","Mon Jul 07 21:44:57 GMT 2025","passed","Mon Jul 07 21:45:08 GMT 2025","tests.ui.TestCaseTest","UI regression","tests.ui.TestCaseTest","testCreateNewTestCaseWithAllFields"
"","1058","Get all projects","Testrail Regression Test","Mon Jul 07 21:44:27 GMT 2025","passed","Mon Jul 07 21:44:28 GMT 2025","tests.api.ProjectsTest","API regression","tests.api.ProjectsTest","testGetAllProjects"
"","2619","Log in with invalid password","Testrail Regression Test","Mon Jul 07 21:44:51 GMT 2025","passed","Mon Jul 07 21:44:54 GMT 2025","tests.ui.LoginTest","UI regression","tests.ui.LoginTest","testInvalidLoginWithWrongPassword"
"","3504","Successful login","Testrail Regression Test","Mon Jul 07 21:44:54 GMT 2025","passed","Mon Jul 07 21:44:57 GMT 2025","tests.ui.LoginTest","UI regression","tests.ui.LoginTest","testLoginWithValidCredentials"
"","12148","testEditTestCase","Testrail Regression Test","Mon Jul 07 21:45:19 GMT 2025","passed","Mon Jul 07 21:45:32 GMT 2025","tests.ui.TestCaseTest","UI regression","tests.ui.TestCaseTest","testEditTestCase"
"","2448","Unsuccessful log in with empty password","Testrail Regression Test","Mon Jul 07 21:44:46 GMT 2025","passed","Mon Jul 07 21:44:48 GMT 2025","tests.ui.LoginTest","UI regression","tests.ui.LoginTest","testInvalidLoginWithEmptyPassword"
"","5830","Successful creation new project","Testrail Regression Test","Mon Jul 07 21:44:31 GMT 2025","passed","Mon Jul 07 21:44:37 GMT 2025","tests.ui.CreateNewProjectTest","UI regression","tests.ui.CreateNewProjectTest","testNewProjectIsShownOnDashboardPage"
"","2069","Delete project","Testrail Regression Test","Mon Jul 07 21:44:25 GMT 2025","passed","Mon Jul 07 21:44:27 GMT 2025","tests.api.ProjectsTest","API regression","tests.api.ProjectsTest","testDeleteProject"
"","8564","Successful creation new project","Testrail Regression Test","Mon Jul 07 21:44:22 GMT 2025","passed","Mon Jul 07 21:44:31 GMT 2025","tests.ui.CreateNewProjectTest","UI regression","tests.ui.CreateNewProjectTest","testNewProjectCreate"
"","2016","Create new project","Testrail Regression Test","Mon Jul 07 21:44:22 GMT 2025","passed","Mon Jul 07 21:44:25 GMT 2025","tests.api.ProjectsTest","API regression","tests.api.ProjectsTest","testCreateNewProject"
"","6215","Opening project overview page from dashboard page","Testrail Regression Test","Mon Jul 07 21:44:37 GMT 2025","passed","Mon Jul 07 21:44:43 GMT 2025","tests.ui.DashboardTest","UI regression","tests.ui.DashboardTest","testOpeningProjectOverviewPage"
