"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2613","Create new project","Testrail Regression Test","Tue Jul 08 13:02:25 GMT 2025","passed","Tue Jul 08 13:02:27 GMT 2025","tests.api.ProjectsTest","API regression","tests.api.ProjectsTest","testCreateNewProject"
"","1509","Log in with invalid password","Testrail Regression Test","Tue Jul 08 13:02:51 GMT 2025","passed","Tue Jul 08 13:02:52 GMT 2025","tests.ui.LoginTest","UI regression","tests.ui.LoginTest","testInvalidLoginWithWrongPassword"
"","916","Get all projects","Testrail Regression Test","Tue Jul 08 13:02:29 GMT 2025","passed","Tue Jul 08 13:02:30 GMT 2025","tests.api.ProjectsTest","API regression","tests.api.ProjectsTest","testGetAllProjects"
"","4758","Opening project overview page from dashboard page","Testrail Regression Test","Tue Jul 08 13:02:41 GMT 2025","passed","Tue Jul 08 13:02:46 GMT 2025","tests.ui.DashboardTest","UI regression","tests.ui.DashboardTest","testOpeningProjectOverviewPage"
"","1367","Delete project","Testrail Regression Test","Tue Jul 08 13:02:27 GMT 2025","passed","Tue Jul 08 13:02:29 GMT 2025","tests.api.ProjectsTest","API regression","tests.api.ProjectsTest","testDeleteProject"
"","1409","Log in with invalid email","Testrail Regression Test","Tue Jul 08 13:02:49 GMT 2025","passed","Tue Jul 08 13:02:51 GMT 2025","tests.ui.LoginTest","UI regression","tests.ui.LoginTest","testInvalidLoginWithWrongEmail"
"","1412","Unsuccessful log in with empty password","Testrail Regression Test","Tue Jul 08 13:02:48 GMT 2025","passed","Tue Jul 08 13:02:49 GMT 2025","tests.ui.LoginTest","UI regression","tests.ui.LoginTest","testInvalidLoginWithEmptyPassword"
"","8522","testCreateNewTestCaseWithAllFields","Testrail Regression Test","Tue Jul 08 13:02:54 GMT 2025","passed","Tue Jul 08 13:03:03 GMT 2025","tests.ui.TestCaseTest","UI regression","tests.ui.TestCaseTest","testCreateNewTestCaseWithAllFields"
"","9492","testEditTestCase","Testrail Regression Test","Tue Jul 08 13:03:13 GMT 2025","passed","Tue Jul 08 13:03:22 GMT 2025","tests.ui.TestCaseTest","UI regression","tests.ui.TestCaseTest","testEditTestCase"
"","2106","Successful login","Testrail Regression Test","Tue Jul 08 13:02:52 GMT 2025","passed","Tue Jul 08 13:02:54 GMT 2025","tests.ui.LoginTest","UI regression","tests.ui.LoginTest","testLoginWithValidCredentials"
"","12004","Successful creation new project","Testrail Regression Test","Tue Jul 08 13:02:25 GMT 2025","passed","Tue Jul 08 13:02:37 GMT 2025","tests.ui.CreateNewProjectTest","UI regression","tests.ui.CreateNewProjectTest","testNewProjectCreate"
"","9711","testDeleteTestCase","Testrail Regression Test","Tue Jul 08 13:03:03 GMT 2025","passed","Tue Jul 08 13:03:13 GMT 2025","tests.ui.TestCaseTest","UI regression","tests.ui.TestCaseTest","testDeleteTestCase"
"","1385","Unsuccessful log in with empty email","Testrail Regression Test","Tue Jul 08 13:02:46 GMT 2025","passed","Tue Jul 08 13:02:48 GMT 2025","tests.ui.LoginTest","UI regression","tests.ui.LoginTest","testInvalidLoginWithEmptyEmail"
"","4523","Successful creation new project","Testrail Regression Test","Tue Jul 08 13:02:37 GMT 2025","passed","Tue Jul 08 13:02:41 GMT 2025","tests.ui.CreateNewProjectTest","UI regression","tests.ui.CreateNewProjectTest","testNewProjectIsShownOnDashboardPage"
